bulgarian/1E_favorite query:Пандемията на Ковид-19, предизвикала затваряне на държави и континенти, буквално срина туристическата индустрия. #новини #туризъм #covid19 #коронавирус #пандемия #лято2020 #БВП #икономическиживот https://t.co/ykMbHixv8t 	 0
bulgarian/1E_favorite query:Във Видин има заразен с коронавирус, 10 жертва на Covid-19 : https://t.co/odbEXBuMyr https://t.co/R4hZ3vGgUm 	 0
bulgarian/1E_favorite query:Още двама сливналии заразени с коронавирус, за 24 часа болните от Covid-19 са 54 https://t.co/2UgLwfPAiy 	 0
bulgarian/1E_favorite query:Германия и Франция с най-висок ръст на заразени с Covid-19 от месеци https://t.co/hocAJfaIMY 	 0
bulgarian/1E_favorite query:Мандрата, която се намира на територията на община Смолян не е била спирана и след извършване на дезинфекцията е продължила своята работа https://t.co/oxbSGr399W 	 0
bulgarian/1E_favorite query:Доц. #Мангъров пред ФАКТИ: Затворихме държавата на сляпо, сега така я отваряме. Трябва да се мисли, а нас ни е страх https://t.co/1ot0eYBzF8 #България #криза #МЗ #правителство #НОЩ #COVID19 #COVID_19 	 0
bulgarian/1E_favorite query:Министрите #V4 стартират извънредна програма за солидарност #V4EastSolidarity с държави #VýchodníPartnerství в рамките на @VisegradFund. Програмата ще се съсредоточи върху социалната, здравната и икономическата помощ в #EaP страни, засегнати от пандемията #COVID19. https://t.co/seFOYoaGbm 	 2
bulgarian/1E_favorite query:Шести пореден ден с над 1000 заразени с Covid-19 във Великобритания https://t.co/XTI8qW3nrs 	 0
bulgarian/1E_favorite query:COVID-19: Икономисти от БАН с три сценария за българската икономика https://t.co/VLCmMJradN 	 0
bulgarian/1E_favorite query:В Германия: Задължителен тест за COVID-19 за пристигащи от 3 български региона https://t.co/qRBJbIXrIq 	 0
bulgarian/1E_favorite query:Крина подкрепя българските лекари на първа линия в борбата с COVID-19 https://t.co/stXeSgXYVw https://t.co/Dt9mZPBlV7 	 0
bulgarian/1E_favorite query:(195 са новите случаи на К-19 у нас, 7 души са починали за денонощие) от Зарата - Новини - https://t.co/NJ6yH1aITt #новини #COVID19 #К19 #коронавирус https://t.co/Dvcc4OnUs3 	 0
bulgarian/1E_favorite query:САЩ станаха първи по брой на заразените с COVID-19 https://t.co/m8M2te0RxI чрез @centerprh 	 0
bulgarian/1E_favorite query:Още един от турнира на Джокович е с COVID-19 https://t.co/WHqVzgQmzx 	 0
bulgarian/1E_favorite query:Председателят на американската камара Пелоси: Истински оптимизъм за споразумение относно законодателството в областта на коронавирусите в следващите няколко часа https://t.co/OBISTnB2Ir 	 0
bulgarian/1E_favorite query:Лекар от Пазарджик е с COVID-19, както и 5-годишно дете https://t.co/LCUeaginxK 	 0
bulgarian/1E_favorite query:От 1 септември: Унгария пак затваря границите си за чужденци заради COVID-19 https://t.co/TR0SmQBXTs 	 0
bulgarian/1E_favorite query:Кирил Ананиев обяви важна новина във връзка с COVID-19 https://t.co/Oc9PCw8shs 	 0
bulgarian/1E_favorite query:Тихомир Тошев, Кредит център: COVID-19 отказа от потребителски заем половината клиенти https://t.co/czKRffwMfU 	 3
bulgarian/1E_favorite query:Жена със съмнения за COVID-19 почина заради домашно насилие https://t.co/KL6ug6bTsI 	 0
bulgarian/1E_favorite query:Covid-19 поставя нови рекорди https://t.co/5t9MG5gHGE 	 0
bulgarian/1E_favorite query:Започва масово тестване за COVID-19 в Бургасhttps://t.co/WNGcwz6Pj0 https://t.co/zCuF7V2Hrj 	 0
bulgarian/1E_favorite query:Дойче веле: Нова по-унищожителна вълна на COVID19 ни очаква https://t.co/0LpXdUWMHh 	 0
bulgarian/1E_favorite query:Гледам диаграмата за CoVid-19 и се чудя: средствата за масова информация възторжено ни информират че 1.7% било съотношението между тестове и заразени. Но премълчават, че съотношението починали към заразени e 6%. Смъртността е критерий за ситуацията, не тестването! https://t.co/Wjeh4oDt67 	 1
bulgarian/1E_favorite query:Около 20 деца ще отидат на матура в Разград след тест за COVID-19 https://t.co/V2tJBxvKAE 	 0
bulgarian/1E_favorite query:Нидерландия ще бори Covid-19 по различен начин https://t.co/StQgzyil6Z 	 0
bulgarian/1E_favorite query:COVID-19 основен приоритет на тройното председателство на ЕС https://t.co/xrWk0FaPm7 	 0
bulgarian/1E_favorite query:Още един случай на заразен с Covid -19 във Варна: През изминалото денонощие за коронавирусна инфекция са изследвани 2104 проби, 132 от които са дали положителен резултат Това показва Националната информационна система. Разпределението по области по… https://t.co/x35jcOSlLl 	 0
bulgarian/1E_favorite query:#COVID19: Парламентът призова миналата седмица за мащабен пакет за възстановяване на икономиката от кризата: https://t.co/QHQ3r3uPIM Прочетете още идеи по-долу. #ЕвропаСрещуCovid19 https://t.co/y1Npe3OugA 	 0
bulgarian/1E_favorite query:Бъдещите ваксини срещу Covid-19 предизвикват много спорове https://t.co/26ArF4pVOq 	 0
bulgarian/1E_favorite query:Как па едни новини не почнаха с “Оздравелите от covid19 минаха един милион. А 98% от останалите са в леко състояние.” https://t.co/DfRXtqRcfL 	 2
bulgarian/1E_favorite query:(2593са потвърдените случаи на #коронавирус в България. Още 2-ма мъртви за денонощието) от Зарата - Новини - https://t.co/m3389A9Kaa #новини #COVID19 #заразени #коронавирус https://t.co/eL96HeCxZp 	 0
bulgarian/1E_favorite query:Близо 20 млн. лв. са получили работещите на първа линия по проект „Подкрепа на работещи в системата на здравеопазването в условия на заплаха за общественото здраве от COVID-19” https://t.co/BSVnm4Y7ZN 	 0
bulgarian/1E_favorite query:Първите шестима изследвани от полета от Амстердам са с отрицателни проби за COVID-19 https://t.co/vY8BJ5TlN1 	 0
bulgarian/1E_favorite query:Пандемията от Covid-19 срина икономиката на САЩ през второто тримесечие с рекордните близо 33% https://t.co/T2CKfddbXD 	 0
bulgarian/1E_favorite query:Едуард Сноудън казва, че правителствата използват COVID-19, за да ни наблюдават както никога https://t.co/YhpVtTxR4f 	 0
bulgarian/1E_favorite query:Д-р Александър Симидчиев: Все още трябва да се съобразяваме с COVID-19 https://t.co/iBeqZ2HCR0 	 0
bulgarian/1E_favorite query:Нови 10 положителни проби с #COVID19 от #Добрич | ProNews Dobrich https://t.co/TRRVpfh0kT #coronavirus #disease #WHO #Bulgaria #news https://t.co/vNuUd7IRd3 	 0
bulgarian/1E_favorite query:Кабинетът промени Програмата за гарантиране на безлихвени кредити, които могат да се ползват от хора, останали без работа заради пандемията от COVID-19“.#новини #кредити #COVID19 #пандемия #безлихвеникредити #министерскисъвет #програма #икономическиживот https://t.co/vndRccSFAA 	 0
bulgarian/1E_favorite query:(Лекарят на украинския национален отбор по футбол бе покосен от COVID-19) от Зарата - Новини - https://t.co/WIdx9njOFD #новини #ФутболУкрайна https://t.co/e88h2unWgN 	 0
bulgarian/1E_favorite query:Доц. Кунчев: COVID-19 е 5 пъти по-опасен от обикновения грип https://t.co/GEN7U12xFa via @BreakingBG 	 0
bulgarian/1E_favorite query:COVID-19 се завърна със страшна сила в плевенско село https://t.co/bjMxcvgdqM 	 0
bulgarian/1E_favorite query:Борисов разговаря с Вучич, Мицотакис и Лудовик Орбан за пандемията от COVID-19 https://t.co/796i44t9J6 	 4
bulgarian/1E_favorite query:Трети ден повече възстановени, отколкото нови болни от COVID-19 в България https://t.co/eLdW1CD8ZH 	 0
bulgarian/1E_favorite query:48-годишна жена с COVID-19 почина в “Пирогов“ https://t.co/zinmL9ojd2 	 0
bulgarian/1E_favorite query:Проф. Витанов: Най-лошият вариант е за 25 хил. заразени с COVID-19 у нас в края на септември https://t.co/D5N254c7mG 	 0
bulgarian/1E_favorite query:Бойко Борисов: Ниската заболеваемост и смъртност от Covid-19 говорят за ефекта от мерките https://t.co/cZpNE7Grdv 	 0
bulgarian/1E_favorite query:През последното денонощие са установени 26 нови заразени с Covid-19. С това общият брой на потвърдените случаи на коронавируса в България достигна 1 981.  https://t.co/B1qXYPKCqz 	 0
bulgarian/1E_favorite query:Здравният говорител на Тръмп използва пандемията с туитове за семейния контрол на Сорос и Ротшилд https://t.co/HWqrd8Fl3B 	 0
bulgarian/1E_favorite query:Българска театрална трупа се зарази и успешно преболедува COVID-19 в Германия https://t.co/7XrBgjtJdj 	 0
bulgarian/1E_favorite query:Д-р Георги Желев: Covid-19 е сериозна заплаха за промишленото животновъдство https://t.co/0pJ5WMF1jS 	 1
bulgarian/1E_favorite query:8 заразени с COVID-19 в Пловдив за денонощие, 77 са за страната - DC news https://t.co/WCvEzoGfGs 	 0
bulgarian/1E_favorite query:Кралица Елизабет II: Заедно ще се справим с COVID-19 https://t.co/pITJKosj8V https://t.co/kGkACOykxw 	 0
bulgarian/1E_favorite query:Мадона се показа гола от ваната и сподели нещо интересно за COVID-19 ВИДЕО https://t.co/f2mLrOnLNf 	 0
bulgarian/1E_favorite query:Принц Уилям посети учените от Оксфордския университет, разработващи ваксина срещу Covid-19 https://t.co/krJx9VDSBT 	 0
bulgarian/1E_favorite query:Прототипът на българската ваксина срещу COVID-19 ще е готов до 3 месецаhttps://t.co/Hexi2eejF4 https://t.co/MTJqZADyOw 	 0
bulgarian/1E_favorite query:“Три учителки от персонала на детска градина №50 в столичния район “Възраждане” са с положителен резултат за COVID-19 от направени бързи тестове”. Това съобщи кметът на София Йорданка Фандъкова във Фейсбук. https://t.co/R85bmEvTJf 	 0
bulgarian/1E_favorite query:Случаите на Covid-19 в Индия са близо 700 000, страната вече е трета по брой заразявания в света https://t.co/Q3al8e2S2S 	 0
bulgarian/1E_favorite query:48 излекувани от COVID-19, но и 3 смъртни случая за денонощието https://t.co/TecJB4CuvF 	 0
bulgarian/1E_favorite query:32 са болните от коронавирус в България през последното денонощие, в Сливенско няма заразени с Covid-19 https://t.co/CJ2FndHxLt 	 0
bulgarian/1E_favorite query:Двамата шофьори на линейки са около 60 годишни. Единият, който е бил в Областната болница в Пазарджик, е издъхнал. Другият е приет в болницата в Панагюрище. В момента тече масово тестване на служители, които са били в контакт с тях https://t.co/8a6iLXLfo1 	 0
bulgarian/1E_favorite query:Броят на починалите от COVID-19 у нас вече е 14 - bTV Новините https://t.co/y5uUruaUTS 	 0
bulgarian/1E_favorite query:Хоспитализирани в областната болница са четирима https://t.co/PdKDNEPCwW 	 0
bulgarian/1E_favorite query:Лечението на COVID-19 със стволови клетки дава добри резултати в Израел, САЩ и Китай https://t.co/aSOXPgSSLJ https://t.co/ilCl8PzFEg 	 1
bulgarian/1E_favorite query:Първият заразен депутат се бори с Covid-19 https://t.co/3SO8BSlAS5 	 0
bulgarian/1E_favorite query:Проучване на ЕП: България е сред най-засегнатите от кризата с COVID-19 страни в ЕС https://t.co/i4cRVOI9Zv 	 0
bulgarian/1E_favorite query:1015 са потвърдените случаи на COVID-19 https://t.co/n5gmNpE1oe 	 0
bulgarian/1E_favorite query:Главният епидемиолог на #Швеция Андерс Тегнел призна, че е сбъркал с предложението си, да не се налагат рестрикции за коронавируса. И че много хора са умрели заради неговото решение #COVIDー19 #грешка https://t.co/P3gEFD8kD7 	 0
bulgarian/1E_favorite query:С 950 починали за ден Испания надхвърли 10 хил. жертви на COVID-19 https://t.co/viU1QKSA02 	 0
bulgarian/1E_favorite query:@marto_je @dnevnik Ваксините съдържат консервант. Освен това основната опасност е когато другия погълне частиците директно. Стигнат ли до земята шансът да ги вдиша е доста по-малък. Първо се мислеше че повърхностите са опасни дни, но после се оказа че е по-скоро часове. Виж https://t.co/Kf6YUBwD98 	 0
bulgarian/1E_favorite query:Преследването на християните по света се е увеличило по време на пандемията от Covid-19 https://t.co/3UOOQD4QIh 	 0
bulgarian/1E_favorite query:Без заразени с коронавирус в Сливенско през последните 24 часа, за България случаите с Covid-19 са 26 https://t.co/jiVXJVGZrY 	 0
bulgarian/1E_favorite query:Гърция ни задмина по брой на заразени с Covid-19 https://t.co/kKKxY8DH5l 	 0
bulgarian/1E_favorite query:Международната рейтингова агенция #FitchRatings ревизира перспективата пред дългосрочния кредитен рейтинг в чуждестранна и местна валута за #България от „положителна“ на „стабилна“.#новини #БВП #кредитенрейтинг #пандемия #COVID19 #икономическиживот https://t.co/46lEKGHDJw 	 0
bulgarian/1E_favorite query:Русия влезе в петицата на най-засегнатите от COVID-19 https://t.co/tbG3KpUBMP 	 0
bulgarian/1E_favorite query:Борис Джонсън: „Наше морално задължение е да върнем децата в училище“ https://t.co/zlbXEHVePu via @@danyboneva 	 0
bulgarian/1E_favorite query:До уплашените. Сравнете го с идиотите тук, които ви шашкат! ”Форбс”: Най-добрите стратегии за борба с COVID-19 са дело на жените-лидери https://t.co/568B8Rzoz5 	 1
bulgarian/1E_favorite query:COVID-19 Коронавирус в една от големите болници: 13 заразени медици https://t.co/AXTkZiSAaf 	 1
bulgarian/1E_favorite query:Политико: Русия и Китай лъжат за коронавируса #china #russia #coronavirus #lie https://t.co/SW9InMbxrJ 	 0
bulgarian/1E_favorite query:10 починали от COVID-19 не били докладвани от болниците като такива https://t.co/XMlYIJ4Y6R 	 0
bulgarian/1E_favorite query:2235 са общо случаите на COVID-19 у нас, нови двама в Ямбол https://t.co/a3nFhtSDIk 	 0
bulgarian/1E_favorite query:По брой починали от коронавируса (232-ма) България е 64-то място от над 200 страни. https://t.co/DzJYeYi5xm 	 0
bulgarian/1E_favorite query:Доц. Чорбанов: Готови сме да сглобим прототипа на българската ваксина COVID-19 https://t.co/ii254BDLwS 	 0
bulgarian/1E_favorite query:В Доспат само са седмица заразените са над 100. По-голямата част от случаите са свързани с фабрика за производство за детски играчки. За първи път от 14 дни, днес в Смолян няма констатирана положителна проба на COVID-19 през последното денонощие https://t.co/37Fx3CL8nr 	 0
bulgarian/1E_favorite query:„Най-драматично стана в района на Бергамо, а в Милано, в историческия старчески дом „Пио Алберго Тривулцио” само от началото на април до сега умират по пет души дневно.“ БНР https://t.co/Y447voqR4V https://t.co/9b6qR0jWcu 	 1
bulgarian/1E_favorite query:Турция с Русия правят ваксина срещу COVID-19 https://t.co/U9Usu2G9Bn 	 1
bulgarian/1E_favorite query:303 са новите случаи на Covid-19 в България, 9 души са починали https://t.co/PMwqAnRuHH 	 0
bulgarian/1E_favorite query:Рекорд от нови заразени с коронавирус: 48 за денонощие https://t.co/m7RVE0yvS0 via @BreakingBG 	 0
bulgarian/1E_favorite query:(#Австрия предупреди своите граждани да не пътуват до #България. Естония, Латвия, Словения, Словакия, Унгария и Великобритания също ни...) от Зарата - Новини - https://t.co/psSUnE61Qt #новини #COVID19 #Австрия #България https://t.co/FFgS09BFbU 	 0
bulgarian/1E_favorite query:@hri1OO @MDilchev Има лекарства. Използват се и за HIV. Но явно не действат на covid. Или по-скоро той е много бърз. 	 1
bulgarian/1E_favorite query:Китайски експерт: Covid-19 няма да изчезне с идването на лятото https://t.co/ttbfcIie37 via @poligraff.net 	 0
bulgarian/1E_favorite query:Шефът на СЗО с препоръки за сваляне на мерките срещу COVID-19 https://t.co/Qcdns6qsSe FrogNews 	 0
bulgarian/1E_favorite query:54 са новите случаи на COVID-19 за денонощието https://t.co/7g4BlrSyHj 	 0
bulgarian/1E_favorite query:Пари, за да пишат близките Ви починали УЖ от COVID 19 https://t.co/0q0qZFu7d6 via @Български Репортер 	 0
bulgarian/1E_favorite query:Капитанът на Аржентина за купа "Дейвис" заплашен със затвор заради COVID-19 https://t.co/4fCh75VA4G 	 0
bulgarian/1E_favorite query:(30-та жертва на COVID-19 у нас - жена от Хисаря) от Зарата - Новини - https://t.co/3REITuFKfQ #новини #COVID19 #жертванаCOVID19 https://t.co/ZZs0i7r3r8 	 0
bulgarian/1E_favorite query:(Проф. Клаудио Мастрояни: COVID-19 предизвиква редица възпалителни процеси и обхваща всички органи, не само дробовете) от Зарата - Новини - https://t.co/bWv4NhwLGb #новини #COVID19 #всичкиоргани #Италия https://t.co/wVbi1Pkm8t 	 0
bulgarian/1E_favorite query:Политически сблъсък в Мондрагоне заради заразените с COVID-19 български роми https://t.co/712s55aSy3 	 0
bulgarian/1E_favorite query:@TranzistorCast @elenko Според мен приложението #ViruSafe е абсолютно безполезно. Очевидно не само Аз мисля така, защото за три седмици има около 10 000 сваляния. За сравнение приложението COVIDSafe за Австралия само за два дена има 2 000 000 сваляния при 25 млн. население. https://t.co/htRlN5ER3y 	 0
bulgarian/1E_favorite query:Анонимни листовки за COVID-19 всяха смут във Варна: Фалшиви листовки с информация за коронавируса се появиха във варненски квартали. Бяха разлепени по входовете на жилищни блокове.  Варненската районна прокуратура се самосезира за разлепени анонимни… https://t.co/AiYNHFRc7L 	 0
bulgarian/1E_favorite query:Броят на новорегистрираните безработни лица поради пандемията #covid19 намаля с всеки изминал ден. Ще се увеличи ли минималното обезщетение за безработица от 9 лв. на 17 лв./ден. 👉 https://t.co/0fct1AjRbC #bgzaplati #безработица #обезщетениезабезработица 	 0
bulgarian/1E_favorite query:Без вносни мита и ДДС за стоки от трети страни, необходими за борба с последиците от COVID-19 през 2020 г. - InBalance https://t.co/GLWQW5d52o via @@InBalance_news 	 0
bulgarian/1E_favorite query:Д-р Кунчев: Д-р Кунчев: 90% от заразените у нас с COVID-19 са посещавали страни в Европа https://t.co/ipzOBbVrsJ 	 0
bulgarian/1E_favorite query:Прокуратурата погна онлайн търговци, предлагали лекове за Covid-19 https://t.co/PcLk3rPdda 	 0
bulgarian/1E_favorite query:Ямболски квартал бе поставен под карантина заради огнище на Covid-19 https://t.co/ZeAQ5AcYDl 	 0
bulgarian/1E_favorite query:Бивш кандидат за президент на САЩ почина от COVID-19 https://t.co/JlNNGMstYa 	 0
bulgarian/1E_favorite query:Бащата на бивш футболист на Лудогорец загуби битката с COVID-19 https://t.co/BQjnm1YKXh 	 0
bulgarian/1E_favorite query:Нови 17 контактни лица са установени с COVID-19 в Сърница https://t.co/PyMxsfJyZH 	 0
bulgarian/1E_favorite query:(В Германия тестват за К-19 пристигащите от три български области) от Зарата - Новини - https://t.co/TIovqOzDQe #новини #COVID19 #К19 #коронавирус https://t.co/cD3RFjSjf8 	 0
bulgarian/1E_favorite query:БАН готови с прототип на ваксина срещу COVID-19 до 3 месеца https://t.co/rUpuMllZK6 	 0
bulgarian/1E_favorite query:Covid-19 продължава да вършее из България, Мутафчийски обяви последните данни : https://t.co/odbEXBdbGT https://t.co/ms3Eb36Rqt 	 0
bulgarian/1E_favorite query:Предстои втора актуализация на държавния бюджет заради COVID-19 https://t.co/Mb2S9U3swO 	 3
bulgarian/1E_favorite query:Зам.-шефът на ВМА доц. Попов обясни как по температурата да разберем заразени ли сме с COVID-19 https://t.co/GfcUXEdOoq 	 0
bulgarian/1E_favorite query:Пандемията парализира музикалната индустрия у нас. Обнадеждаващ е ръстът при стрийминга Как #COVID19 се отрази на родните музиканти и как те могат да се възползват от спасителната мярка на ПРОФОН разказва София Щерева, изпълнителен директор на дружеството https://t.co/UJhWKVJCs1 https://t.co/nZDEmuN5oz 	 0
bulgarian/1E_favorite query:Шофьор на линейка почина от COVID-19 https://t.co/TDadJWspMi 	 0
bulgarian/1E_favorite query:Мъж от Смолян работещ в пазарджишка фирма с Covid-19 https://t.co/fA5fMHhRZV 	 0
bulgarian/1E_favorite query:Български лекари написаха достъпно ръководство за COVID-19 https://t.co/pEbNB7lQy4 	 0
bulgarian/1E_favorite query:Недостиг на тоалетна хартия във Великобритания заради Covid-19 https://t.co/VfdrOl6wFq 	 1
bulgarian/1E_favorite query:САЩ са виновни и ЕС ще се разпадне: какви са фалшивите новини за COVID-19 https://t.co/OfIfjt7Vlq 	 0
bulgarian/1E_favorite query:Само един шофьор с положителна проба за Covid-19 от 400 тествани https://t.co/hyCoZtnEso 	 1
bulgarian/1E_favorite query:САЩ отчитат 1 258 смъртни случая от COVID-19 https://t.co/ogR8a2yyhk 	 0
bulgarian/1E_favorite query:Близначки с положителни проби за COVID-19 починаха три дни една след другаhttps://t.co/sqEnQQCFfJ https://t.co/cBluTDUdcr 	 0
bulgarian/1E_favorite query:«Проверката е започнала по сигнал на лекар, според който неадекватните действия на бившия изпълнителен директор на болницата са довели до ръст на заразата от COVID-19.» https://t.co/xaLBmWbdZU 	 3
bulgarian/1E_favorite query:(Мерките срещу COVID-19: тежки глоби във Великобритания, Нова Зеландия „отвори“ Окланд) от Зарата - Новини - https://t.co/YdmGwmoc5y #новини #меркитесрещукоронавируса #посвета #унас https://t.co/N0DVufLEe7 	 0
bulgarian/1E_favorite query:Д-р Иван Кокалов: Лабораториите взимат двойно повече за теста за COVID -19 https://t.co/Lx4txVDwlS 	 0
bulgarian/1E_favorite query:23 нови случаи на коронавирус у нас, общият брой на случаите на COVID-19 в България е 2004 души; има 4 нови заболели медици 	 1
bulgarian/1E_favorite query:Държава прави софтуер: Градовете са подредени по азбучен ред https://t.co/5rrbHRGdmn #идиоти 	 2
bulgarian/1E_favorite query:Министърът на здравеопазването удължава забраната за зрители на спортни мероприятия. Министърът на здравеопазването удължава срокът за провеждане на всички колективни и индивидуални спортни мероприятия без зрители. #Covid19 #ПърваЛига https://t.co/3XkB9O59fL https://t.co/fmutce0cz9 	 0
bulgarian/1E_favorite query:1811 са случаите на COVID-19 у нас, 53 са новите. Заразен е още един медик https://t.co/OEsY3FIsmB via @BreakingBG 	 0
bulgarian/1E_favorite query:Инсултите са "намалели" с 21% по време на COVID-19 | Банкеръ https://t.co/20pxh6Q4ih 	 0
bulgarian/1E_favorite query:Тръмп спира пресконференциите за COVID-19 https://t.co/kOrqXQ02QV 	 0
bulgarian/1E_favorite query:В крайна сметка ибупрофенът не вреди при COVID-19, а помага https://t.co/tXUo8WELwv 	 0
bulgarian/1E_favorite query:Иван Денев, баща на починалото от COVID-19 момче: Това не са лечебни заведения, а мъртвилници https://t.co/3Fgnwiubz4 	 0
bulgarian/1E_favorite query:Лъжа е, че болниците печелят от COVID-19, губят над 2000 лева от заразен - https://t.co/nk5KnDDlKO https://t.co/s0LTQmolOp 	 1
bulgarian/1E_favorite query:Медиите: COVID-19 зарази 210 държави. Google: В света съществуват 195 държави. 	 14
bulgarian/1E_favorite query:Ваксината срещу COVID-19 ще бъде патентована у нас, уверява БАН https://t.co/Xg5cMYvsgu 	 0
bulgarian/1E_favorite query:Над 1,6 млн. от заразените от Covid-19 в света са се възстановили https://t.co/qnSDB687ku 	 0
bulgarian/1E_favorite query:Заловиха 17 000 фалшиви теста за COVID-19 при операции в 77 страни https://t.co/tvQJXCqiqW 	 0
bulgarian/1E_favorite query:Почти два пъти по-малко регистрирани случаи на COVID-19 във Варна за денонощие: Във Варна новите случаи за последните 24 часа са 25. Вчера положителните проби бяха 54 и града беше на второ място по заразени за денонощие Регистрирани са нови 297 заразени… https://t.co/k0ZLnT5kxl 	 0
bulgarian/1E_favorite query:Тех Индустри: „UVC дезинфекцията няма да премахне COVID-19 от живота ни, но ще ни помогне да си върнем нормалния му ритъм“ https://t.co/vrkGogAFpb https://t.co/8rkmxYu6I0 	 0
bulgarian/1E_favorite query:Д-р Симидчиев: Вероятно между 40 и 60 хиляди са заразените с COVID-19 в България - bTV Новините https://t.co/KofIAp1A4V 	 0
bulgarian/1E_favorite query:„В условията на криза от COVID-19, бизнес климатът у нас се подобрява за втори пореден мес... https://t.co/lPqHwvMjms 	 1
bulgarian/1E_favorite query:Computex 2020 официално е отменен #Computex #COVID-19 https://t.co/e2LCWP5GQE 	 0
bulgarian/1E_favorite query:“Фаза 3“ е в действие: Лекуват COVID-19 с медикамент на Gilead Sciences https://t.co/m3MO95zyze 	 0
bulgarian/1E_favorite query:Рязко повишаване на заразените с COVID-19 в Пловдивско, 12 нови случая за денонощие - DC news https://t.co/Pq8f43AEqH 	 0
bulgarian/1E_favorite query:Заразените с COVID-19 във Варна надхвърлиха 1100 души: 169 са новодиагностицираните с коронавирус лица през последните 24 часа при направени 3667 PCR тестове, като 18 от регистрираните са във Варна. С тях общият брой на заразените в града става 1123… https://t.co/KBR1Zlsxf5 	 0
bulgarian/1E_favorite query:Проучвания показват, че няма полза от хидроксихлорохин при COVID-19 https://t.co/7VcSZJFlTE чрез @centerprh 	 0
bulgarian/1E_favorite query:САЩ си осигуриха милиони дози евентуална „ваксина” за Covid-19 https://t.co/pxmKu2dVLs 	 0
bulgarian/1E_favorite query:Още 7 нови случая на COVID-19 у нас, почина мъж страдал от онкологич... https://t.co/mduWwQ4Kpn 	 0
bulgarian/1E_favorite query:Туристическата индустрия е силно засегната от кризата с #COVID19. Открийте как ЕС подкрепя дружествата и работещите в сектора и защитава пътниците ↓ #ЕвропаСрещуCovid19 https://t.co/X0fEO5xB0u 	 1
bulgarian/1E_favorite query:Мерките заради COVID-19 в Габрово и Плевен остават в сила https://t.co/QNSpAZTMr0 	 0
bulgarian/1E_favorite query:Престъпна безотговорност на управляващите, които не изпълняват адекватни мерки за опазване здравето и живота на най-уязвимите български граждани! #ОСТАВКА Половината от новите заразени с Covid-19 са от дом за възрастни хора https://t.co/yTCPVAoUUf 	 0
bulgarian/1E_favorite query:Нови 125 заразени c COVID-19 в Македония за последното денонощие https://t.co/nb07WY5PUw 	 0
bulgarian/1E_favorite query:COVID-19: Засилване на отговора на ЕС за облекчаване на последиците от кризата https://t.co/psxcO4cIua via @Europarl_BG 	 1
bulgarian/1E_favorite query:Холандският премиер се скара на младите заради безотговорно поведение по време на пандемията https://t.co/8U3BoeNJHb via @@danyboneva 	 0
bulgarian/1E_favorite query:COVID-19 в България: 169 нови случая, 195 излекувани и 7 починали... https://t.co/9SXxho8fO4 	 0
bulgarian/1E_favorite query:„Презапасете се с облекла, с маски, очила. Всичко трябва да е достатъчно и предостатъчно“, заяви премиерът Бойко Борисов, по време на работно заседание. #новини #коронавирус #защитнимаски #пандемия #БойкоБорисов #оперативенщаб #икономическиживот #COVID19 https://t.co/MDT2XxzHrn 	 0
bulgarian/1E_favorite query:Ангел Кунчев: За този сезон епидемията на COVID-19 приключва https://t.co/Zz2q1Jn1VH 	 0
bulgarian/1E_favorite query:Най-много новозаразени с Covid-19 в Сливен за денонощието https://t.co/XUSrRZsB2b 	 0
bulgarian/1E_favorite query:Измамници продават прахосмукачки с оферта за COVID-19 https://t.co/kXLsbJeBbx 	 0
bulgarian/1E_favorite query:Нови случаи на COVID-19 във Варна: Новите заразени с коронавирус за последните 24 часа са 115, научаваме от Единния информационен портал.Това е рекорден брой за страната. Във Варна има два нови случая на заразени с COVID-19. Треньорът на младежкия… https://t.co/2eMYelIxQH 	 0
bulgarian/1E_favorite query:Протестите ще доведат до ръст на заболелите с COVID-19 в София - Проф. Балтов https://t.co/smRmc4O3Mc 	 0
bulgarian/1E_favorite query:Нов рекорд на заразени с COVID-19 за денонощие, 105 са новите случаи - DC news https://t.co/VRuseOeEB7 	 0
bulgarian/1E_favorite query:Работна бригада е причината за сериозния ръст на случаи с COVID-19 в Разградско https://t.co/e9PBZrVS0y 	 0
bulgarian/1E_favorite query:Първи случай на повторно заразяване с COVID-19 в Русия https://t.co/Rufoa64pHl 	 0
bulgarian/1E_favorite query:15 учители и ученици от Велико Търново са с COVID-19 след абитуриентските балове https://t.co/ernSZ9KW7Q FrogNews 	 0
bulgarian/1E_favorite query:Екатеринодарският Митрополит Исидор почина от коронавирус COVID-19 https://t.co/1We7HlGH6K 	 0
bulgarian/1E_favorite query:НАП влиза в медицинските лаборатории, които тестват за Covid-19 https://t.co/gPcoLy6KkT via @poligraff.net 	 0
bulgarian/1E_favorite query:Не очаквайте ваксина срещу Covid-19 до следващата пролет, казва водещият изследовател https://t.co/27Z6N2Ew3f чрез @centerprh 	 0
bulgarian/1E_favorite query:Еврокомисарят по търговията @PhilHoganEU подаде оставка - пътувал из Ирландия, без да спазва ограниченията на #COVID19 @EU_Commission https://t.co/faAFKnjeLa 	 1
bulgarian/1E_favorite query:Резултатът на френската компания е резултат от Covid-19 кризата и лошото представяне на партньорите в алианса https://t.co/atwm8Y65yK 	 0
