bulgarian/1D_attentionworthy query: ОМГ, Китай още преди седмица е почнал да завладява Италия, като и праща помощи за коронавируса. А Германия днес се очаква в името на брацкатия евроатлантизъм да помага на Италия, не го правеше досега щото ф ЕС не обичаме авторитаризъма, а сме закърмени с индивудуализъм. [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Тервел Пулев стана доброволец-санитар в битката с COVID-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Ниво 2 на Рамката за безопасно излизане се отнася за това да бъдем по-безопасно заедно, докато продължаваме напред към един нов вид „нормален“ начин на живот с COVID-19. Заедно трябва да постигнем [LINK]	yes_contains_advice
bulgarian/1D_attentionworthy query: Според Областния върховен съд в Мадрид само за последните две седмици на март са разписани повече от 9000 смъртни акта, докато за целия месец март през 2018 са били 4311. Но не, обикновен грип е, мангърчовци. [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Вчера започна тестването с PCR на медиците от Спешния център за бърза помощ. До момента са излезли 31 проби и всички са отрицателни. Всички взети проби на служители на полицията са отрицателни. [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Не ве, ние либералите верваме в свободния пазар, кълнем се в свободното движение на стоки и хора, ето не забраняваме полетите в Европа. [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Сезонът в #курорт #Албена приключи #COVID19 @MyFamilyBg [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: [LINK] Страхотна песен за края на работния ден! @primitivedesire Desire е канадска група, която с удоволствие бих слушала на живо след премине опасността от Ковид. #KEXP #SongOfTheDay #workday #GoodVibes #COVID19	no_not_interesting
bulgarian/1D_attentionworthy query: Лекар от Сливен почина от COVID-19, 5 деца са заразени за последното денонощие [LINK] #flagman via @FlagmanBG	no_not_interesting
bulgarian/1D_attentionworthy query: Вашият град се нуждае от вас. Следването на съветите на правителството е ключово, за да защитите себе си и другите. Следвайте този Съвет 👉 [LINK] Following the gov's advice on #COVID19 is key to protecting yourself &amp; others. @MayorofLondon #LondonTogether [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Covid-19: Цифрово наблюдение, граници и права на човека [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Китай ще подкрепи разследване на СЗО за произхода на Covid-19 [LINK] чрез @wmg_news	no_not_interesting
bulgarian/1D_attentionworthy query: COVID-19 засегна не само здравето и икономиката, но и провокира вълна от неточна или заблуждаваща информация, която на свой ред може да навреди на здравето и да попречи на овладяването на кризата. ЕС взема мерки срещу дезинформацията: [LINK] #ЕвропаСрещуCOVID19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Няма нарушения на предпазните мерки при covid-погребения в Сливен [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Краят на света явно ще дойде след Третата световна вълна...🤔😱 #късразказ #Covid_19	no_not_interesting
bulgarian/1D_attentionworthy query: Туристи от 11 държави извън ЕС ще влизат в България само срещу отрицателен PCR тест за Covid-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Първият бърз тест за Covid-19 от слюнка е одобрен за употреба [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Словения каза край на Covid-19 пандемията [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Рязък спад при случаите на заразени с Covid-19 у нас [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Новите потвърдени случаи на Covid-19 за денонощието в България са 104. В света Бразилия и САЩ са най-засегнати [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Няма установени нови случаи на положителни за COVID-19 в област Разград [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Тази година той е посветен на благодарност към доброволците, които работят всеотдайно и на първа линия в борбата с COVID-19. Аплодисментите са за тях. Честит ден на хуманността!	no_not_interesting
bulgarian/1D_attentionworthy query: Д-р Стойчо Кацаров: Удължаването на извънредното положение с цял месец изглежда необосновано #bulgaria #lockdown #coronavirus #covid [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Това, което Ноам Чомски няма да ви каже за COVID-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Затворници от Пловдив искат амнистия заради COVID-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: RT: @publicsbg ТЕЦ "КонтурГлобал Марица Изток 3" продължава да работи стабилно при най-строги мерки срещу COVID-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: 📢📢 ЕК сключи споразумение с @Gileadsciences за осигуряване на достатъчни дози Ремдезивир за всички нуждаещи се от лечение на #COVID19. Разпределянето към държавите ще започне от 1/08. Лекарството може да помогне на 30 000 пациенти с тежки симптоми. 🇪🇺 [LINK] [LINK]	yes_discusses_cure
bulgarian/1D_attentionworthy query: Няма други такива манипулатори по начин на поднасяне на информация като българските политици. Имало 240 нови случай с COVID, били се повишили, налагаме нови мерки. Аз пък ви казвам, че най-много е имало на 21.06 - 8% от направените проби, днес са в границите на обичайното - 5%.	yes_blame_authorities
bulgarian/1D_attentionworthy query: Между 38 000 и 109 000 са хоспитализирани по тази причина в болници всяка година. Това показва справка на здравните власти за броя хоспитализирани и починали от пневмония в периода от 2007 до 2017 година. Най-тежки за посочения период се очертават годините 2008 и 2009. [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: На мен подаването на #оставка ми се струва чудесна мярка срещу разпространението на COVID19.	yes_blame_authorities
bulgarian/1D_attentionworthy query: Временно ограничават достъпа до общината във Враца заради COVID-19 [LINK]	harmful
bulgarian/1D_attentionworthy query: Ананиев: Български екип е близо до откриване на лекарство срещу COVID-19 Повече четете тук: [LINK] [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: #EUStateAid #coronavirus #StrongerTogether Комисията одобрява схема за гаранция от 255 милиона евро за подкрепа на МСП в България в контекста на избухналата пандемия от коронавирус [LINK] [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: ПОТВЪРЖДАВАНИ: Коронавирусните ваксини ще съдържат абортирани бебета [LINK]	harmful
bulgarian/1D_attentionworthy query: По-ниска смъртност въпреки COVID-19 отчита НСИ [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: От началото на пандемията 603 са починали от COVID-19 у нас [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: 685 са потвърдените случаи на COVID-19 у нас, а 32 са починалите от коронавирус [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: UNICEF: Поради COVID-19 много услуги за закрила на детето са прекъснати [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: В Сливен има още един нов случай с Covid-19, за България общата бройка на заразените с коронавирус е 865 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Жертвите на COVID-19 в САЩ надхвърлиха тези на Първата световна война. #грипче	no_not_interesting
bulgarian/1D_attentionworthy query: Учени: Втора вълна от COVID-19 би била унищожителна, не сваляйте мерките [LINK]	harmful
bulgarian/1D_attentionworthy query: Мислех си, че COVID-19 не може да ми се случи на мен. Умирам, но най ме е страх за семейството ми [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: 36 нови заразени с COVID-19 и 39 излекувани за денонощие [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Общият брой регистрирани положителни проби на COVID-19 за изминалото денонощия в област Смолян са 9. От тях в община Смолян – 1, по 3 в Мадан и Рудозем и в Доспат - 2 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Български учени правят ваксина срещу Covid-19 със 70 000 евро, дадени от... Франция [LINK] Шокиращи факти, изнесени от Красен Николов, на фона на дебелашко самохвалство по всички официални канали на комуникация	no_not_interesting
bulgarian/1D_attentionworthy query: Пациентите с COVID-19 най-често умират от усложнения на съпътстващи заболявания, а коронавирусът само ускорява действията им. Това заяви патологът Даря Ситовска... [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Ангелов: Ваксината за COVID-19 ще бъде по желание и безплатна в България [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Уроците и предупрежденията на случайните клъстери COVID-19 [LINK] via @naukaoffnews	no_not_interesting
bulgarian/1D_attentionworthy query: (Доц. д-р Петрова: Различната смъртност може да е заради различните щамове на COVID-19. Нов щам заразява Европа) от Зарата - Новини - [LINK] #новини #COVID19 #българскаваксина #коронавирусваксина [LINK]	harmful
bulgarian/1D_attentionworthy query: Кризата с COVID 19 не е здравна, а политическа и икономическа [LINK]	yes_blame_authorities
bulgarian/1D_attentionworthy query: Затвориха Министерството на околната среда заради заразен с COVID-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Борим COVID-19 с фурми от Абу Даби | [LINK] [LINK] 15 тона медицински консумативи от ОАЕ се оказаха 3 тона. От тях два тона са спирт.Останалото до 15 тона са фурми. Операция “Подмазване” на шейховете след гаф на прокуратурата с Васил Божков.	no_not_interesting
bulgarian/1D_attentionworthy query: ⚠️⚠️⚠️Предстои дискусия на тема “#Privacy #Matters: Поверителност, лични данни и методи на защита по време на пандемия” - 16.07.2020 г. от 19:30 ч. Запази своето място сега: [LINK] #User #Data #Violations #COVID19 #CyberSecurity #StoychevandStoychevaLawFirm [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Ако всеки се осмели да казва истината, ще съм в безопасност. Какво се случва с хората в Китай, които разказват за COVID-19. Как работи цензурата и защо държавата се е превърнала в това, което е. Елица Симеонова разказва. [LINK]	harmful
bulgarian/1D_attentionworthy query: Медицински експерти: Неходенето на училище е по-опасно от COVID-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Заради COVID-19: Футболистите в Първа лига ще трябва да се запознаят с 13 страници нови правила [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Кратко казано: #COVID #кризата трябва да е задължителна част от анализа на #ПакетМобилност. Транспортът на #ЕС утре няма да е същият, а днес хвалим #ЗелениКоридори и спорим колко често да се връщат празни камиони. За здрава икономика трябва здрав разум.	yes_blame_authorities
bulgarian/1D_attentionworthy query: Ще съдят италианците, разпечатали с 3D принтер клапаните за медицинската апаратура за лечение на COVID-19 [LINK] [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Д-р Георги Тодоров пред Фрог: 76% от хората не могат да хванат COVID-19. Нещата отиват на изуй гащи [LINK]	yes_other
bulgarian/1D_attentionworthy query: Бразилия спря да публикува случаите на COVID-19, след като изпревари Италия по починали [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Откриха DMS кампания в подкрепа на медиците, борещи се с Covid-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: През последното денонощие са регистрирани 142 нови случая на Covid-19 у нас [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: (Синът на починала от К-19 българка в Гърция: Искаха ми €2800 за вещите ѝ) от Зарата - Новини - [LINK] #новини #COVID19 #К19 #коронавирус [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Ужас, удрят бизнеса с “данък COVID“ [LINK]	harmful
bulgarian/1D_attentionworthy query: Дер Щандард със сериозна (и заслужена) критика за неадекватността на мерките срещу Ковид-19 в Австрия през последните няколко седмици. [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Ваксината срещу COVID-19: Първите резултати от изпитанията върху хора на Moderna са обнадеждаващи [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Винарите ще кандидатстват от 13 юли за нова помощ заради COVID-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Пак скок на заразените с COVID-19 в Пловдив, 13 са за последните 24 часа - DC news [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: 747 са потвърдените случаи на COVID-19 у нас по данни на Националния оперативен щаб. Пр... [LINK]	harmful
bulgarian/1D_attentionworthy query: Ваксината ще е безплатна и доброволна, обяви здравният министър [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Италиански прокурори разпитаха премиера и двама министри за мерките срещу COVID-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Омбудсманът: ЧСИ събират пари от хора, останали без работа заради COVID-19 - bTV Новините [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Фирмата с молекула срещу COVID 19, с голямата награда на 24 часа за иновативни компании - [LINK] [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: 📢Актуална статистика и графики на разпространението на COVID-19 в България 🇧🇬 [LINK] [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Евродепутатите искат да видят мащабен пакет в подкрепа на европейската икономика след кризата с COVID-19, включващ облигации за възстановяване. Повече на [LINK] #EuropeansAgainstCovid19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Загубата на обонянието може да е единственият симптом за COVID-19 [LINK] [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Световната здравна организация категорично опроверга твърдението, че тютюнопушенето пази от Covid-19. Нещо повече, експертите изтъкнаха, че пушачите са по-застрашени от усложнения, свързани с коронавирусна инфекция. [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Католическият свят посрещна Великден на 12 април под сянката на пандемията от COVID-19. В затворената за богомолците катедрала в Милано оперният певец Андреа Бочели изнесе концерт под надслов "Музика за надежда". Повече за него четете тук: [LINK] [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: #COVID19 актуално 3/3 🇪🇺 | ЕС ще координира изготвянето на обща оценка на ефекта, който кризата с #coronavirus има или може да има за индустрията и бизнеса в Европа. [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Добре че нашия хидроинженер не реши да атакува премиерския пост, Тромпета можеше да има сериозна конкуренция. [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Ефектите на COVID-19: от една четвърт със силно спаднали доходи до 500 хил. работещи дистанционно [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Причините са трудностите, предизвикани от пандемията с #COVID19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Д-р Красимир Кацарски: Швеция също се оказа неподготвена за COVID-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Четвъртия в Руската висша лига Ростов загуби с 10-1 на гости на Сочи, след като трябваше да заложи на младежите до 17 години, защото голяма част от играчите на първия отбор са заразени с Covid-19. [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: AVON и AVON ФОНДАЦИЯТА ЗА ЖЕНИ срещу повишения риск от домашно насилие, вследствие на пандемията от COVID-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Ох,за точно това си мисля от няколко дни :/ [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: В дом за възрастни хора във Видинско са установени 4 случая на COVID-19 [LINK] [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Броят на случаите с COVID-19 В Русия надмина 500 000	no_not_interesting
bulgarian/1D_attentionworthy query: - @AndreyNovakov ГЕРБ/ЕНП: Да научим урока си, че Европа има нужда от ръководство за извънредни ситуации. Тази криза утре ще свърши, но ние винаги трябва да сме подготвени за следваща! #ЕвропаСрещуCovid19 🇪🇺 🤝#EUsolidarity #UnitedInSolidarity #COVID19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Русия готова още през юни да тества върху хора ваксини срещу COVID-19 [LINK]	yes_discusses_cure
bulgarian/1D_attentionworthy query: При чумата и при COVID-19: Флоренция връща традицията на "прозорчетата за вино" [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Всяка помощ е от значение в борбата с COVID-19. Затова даряваме по 1 лев за всяка фактура, платена през Моят А1 и на [LINK] &gt;&gt;&gt; [LINK] #ОтговорниЗаедно [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Всяка държава от ЕС имат планове с предприети мерки за възстановяване след COVID19, само нашето правителство е без такъв план и затова се чудя, защо нашия министър на здравеопазването не е на това заседание в ЕС и с една негова Заповед, да оправи нещата [LINK]	yes_blame_authorities
bulgarian/1D_attentionworthy query: Без заразени с Covid-19 в Сливен, за България бройката е 33 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: @GeneralMelchett Виетнам за мен са пример как трябва да се действа след като имаме данните от Китай. Ама западния свят пищи за нарушаване на удобствата му временно и за отмяна на забавления, вместо да си седне на гз и да приключим с тоз вирус. Нивото на О2 е важно, явно [LINK] [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Стотици се заразиха с COVID-19 в най-голямата германска кланица [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Шефът на митниците Георги Костов е с #COVID19, настанен е във ВМА #новини #коронавирус [LINK]	harmful
bulgarian/1D_attentionworthy query: Благодарение на създадения от ЕС хуманитарен въздушен мост, спешни пратки, свързани с #coronavirus ще бъдат транспортирани до най-критичните зони на 🌍. Първият ✈️ на ЕС ще превози 60 хуманитарни работници от различни НПО и 13 тона хуманитарни товари. [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: 12 са почналите с COVID-19 за денонощие у нас, новите положителни проби са 116 [LINK]	harmful
bulgarian/1D_attentionworthy query: Когато някоя БГ-рода ми зададе провокиращия въпрос ама ти познаваш ли си някой истински болен от корона, и смятат, че ще дам отрицателен отговор А като им кажа: да, млад човек на 24 го кара 3 седмици и дори с негативен вече тест, още има драми с белите дробове...и пак не вярват [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Той е Росен. Така го знаят приятелите му. Никой от тях не подозира, че той работи сега, за да има ток в домовете им. Както го правеше и при кризата с COVID-19. Затова за децата си той е супер герой. В ЕЙ И ЕС България работят още 500 супер герои. За да е светло и топло у дома. [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: @ruslantrad @No_name_No_user @angelovabg В оригиналната статия не пише точно това. По-скоро за край на войната и изтегляне от Донбас се говори, а Крим е споменат само, но не като сериозна възможност. [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Гледайте на живо сега специалната ни дискусия: COVID-19 и климатичните промени [LINK] #movebg #editbg #poweredbymovebg #innovation #startup #bulgaria #climate #climatechange #bulgaria #green #circulareconomy #EUGreenDeal [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: #Новини Златото продължи да поскъпва на фона на напрежението между САЩ и Китай В четвъртък #спот цената се повиши с 0,2% до $1,813.22 за #тройунция, а фючърсите се търгуваха с 0,1% ръст за $1,822.70 след влошаване на отношенията между #САЩ и #Китай и страховете от #COVID19. [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Европейската комисия прие Временна рамка за държавната помощ в условията на COVID-19 [LINK] via @vestnikstroitel	no_not_interesting
bulgarian/1D_attentionworthy query: Covid-19 28.08.2020 Сини, зелено, жълто, кафяво - скалата вляво, останалите скала вдясно. [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: #PressRelease: Във връзка с пандемията #COVID19, @CzechMFA 🇨🇿 комбинира помощ за репатриране на чешки граждани в чужбина с хуманитарна помощ в най-много засегнати страни. [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Новак Джокович и жена му са с положителна проба за Covid-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Изолирани в изолацията - мерките на единствения континент без COVID-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Два нови случая на COVID-19 показват резултатите от първите проби, излязли днес [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Не ходете на [LINK] Ще провалите на човека презентацията.	no_not_interesting
bulgarian/1D_attentionworthy query: .@kraft_mk ↕️ Кон нишкава, полезен линк на денот. виа @simetrAtwin [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: В Ню Йорк проверяват 85 деца за тежък синдром, свързван с COVID-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Д-р Кокалов: Пари и места в болниците за лечение на COVID-19 има, трябват лекари [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Общо 67 са положителните проби на COVID-19 в предприятието, като от вчера те са 57. По 20 са позитивните от общините Смолян и Мадан и 17 от община Рудозем. Всички потвърдени случаи от производственото предприятие са проучени [LINK]	harmful
bulgarian/1D_attentionworthy query: Междурелигиозна солидарност в отговор на пандемията от COVID-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Нов ден! Рекорден брой жертви на COVID-19, първи случай на повторно заразен [LINK] Абонирайте се: Spotify -&gt; [LINK] Apple -&gt; [LINK] Google -&gt; [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: щатите са това което са, заради такива хора, а Тръмп да го духа USACE Support to COVID-19 Response [LINK] via @YouTube	no_not_interesting
bulgarian/1D_attentionworthy query: В момента хиляди участници от цяла Европа работят заедно, за да намерят иновативни решения за кризата с #coronavirus 🦠💣 като част от общоевропейския хакатон #EUvsVirus! Очакваме с нетърпение резултатите в началото на следващата седмица 💡 Има и доста български участници! ⬇ [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Според всеки пети българин чрез ваксината за COVID-19 ще се поставят чипове [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Няма да бъдат затваряни повече градове заради  COVID-19 [LINK] via @BreakingBG	no_not_interesting
bulgarian/1D_attentionworthy query: БФС с първи мерки в битката срещу COVID-19 [LINK] via @Новини от Бургас	no_not_interesting
bulgarian/1D_attentionworthy query: Райфайзенбанк България и ЕИФ договориха 18 млн. евро в подкрепа на българския иновативен бизнес по програмата на Европейския съюз InnovFin. Гаранционната схема е част от политиката на ЕС за справяне с икономическата криза, причинена от COVID-19: [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: @tezinka2 Corona, Sol, xx, много хубави, летни бири :)	no_not_interesting
bulgarian/1D_attentionworthy query: мангалите от Италия въвеждат карантина за България 😔 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Борисов свика среща в МС връзка с актуалната ситуация с COVID-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: По пътя към ваксина за COVID-19: Състезание с времето и обстоятелствата [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Няма пропуски при погребенията с Covid-19 в Сливен [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Втори медик от бърза помощ в София изгуби битката с COVID-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Лесен начин да следите работата на комисар @GabrielMariya в момент, когато именно от науката 🔬 очакваме решения за кризата с #coronavirus, а образованието се изправя пред неотложна цифровизация. 📆 Първо издание на месечния бюлетин 👉 [LINK] [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: @torbalan [LINK] вие първи ще го тествате тоя метод	harmful
bulgarian/1D_attentionworthy query: Настаняват в болници възрастните с Covid-19 от Дома в с. Гара Орешец [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: 188 нови случая на COVID-19 са потвърдени у нас през изминалите 24 часа [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Два случая с COVID-19 в СБАЛББ Троян, един в Ловеч [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Доц. Петрова: Ваксината срещу COVID-19 става задължителна, нямате избор [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Доц. Георги Попов: Хората с отслабена имунна реакция може да не образуват антитела срещу COVID-19 [LINK]	harmful
bulgarian/1D_attentionworthy query: @Tangerrinka @muiiio 1 час я четох, спрях по средата и се насилих да я дочета, ама е нужно. Червеното хапче е тази статия. Иначе видях днес и една по-късичка, която казва почти същото, но с малко повече оптимизъм (поне в контекста на Европа): [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: @tezinka2 @vangoooo1 @kido_bea oсвен това това за смъртността дори не е вярно! смъртност от COVID 19 (засега) - 4,3% средно за целия свят; смъртност от обикновения грип - &lt;1% [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Рекорден брой починали с Covid-19 за денонощие [LINK]	harmful
bulgarian/1D_attentionworthy query: (Портал за борба с COVID-19 пусна правителството) от Зарата - Новини - [LINK] #новини #COVID19 #Jd #QMf #българскоправителство [LINK]	harmful
bulgarian/1D_attentionworthy query: “Останете позитивни, освен ако не сте си направили тест за COVID-19.”😊	no_not_interesting
bulgarian/1D_attentionworthy query: В САЩ до двеста хиляди души могат да умрат от COVID-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Акад. Богдан Петрунов: Епидемията от COVID-19 още е в ход [LINK] btvnovinite	no_not_interesting
bulgarian/1D_attentionworthy query: Добра новина:Съпругата на канадския премиер се е излекувала от COVID-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Служител от МОН е заразен с Covid-19 [LINK]	harmful
bulgarian/1D_attentionworthy query: Последователи на #EUdatathon и #EUvsVirus, искате ли да погледнете качеството на въздуха във времето на #COVID19 - участвайте в уебинара с @EUEnvironment на 23 април! Повече информация: [LINK] [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: СЗО: Засега COVID-19 няма по-опасни мутации [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Втора вълна от COVID-19 в Южна Корея, връщат мерките [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: #coronavirus Ето какви са противоепидемичните мерки, въведени от различните държави членки към този момент 😷. Когато времето за вдигане на мерките настъпи, в полза на всички държави ще бъде това да се случи координирано ➡ [LINK] 🇪🇺 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Въпреки че ръстът на инфекцията се задържа нисък, все още всеки може се зарази с COVID-19 и всеки може да го разпространява. Ние намаляваме риска от разпространение на вируса, като не забравяме да прилагаме по-висока хигиена, спазваме безопасна дистанция, събираме се на	no_not_interesting
bulgarian/1D_attentionworthy query: @nicodile Защото... Стигне ли се човек с COVID-19 да влезе в болница, това означава че шансовете му за оцеляване без тежки последствия (или оцеляване въобще) вече са намалели драстично! А в момента в болниците в България вече има около 1000 човека с COVID-19, от тях 50 са в интензивното...	no_not_interesting
bulgarian/1D_attentionworthy query: 4451 починали от COVID-19 за денонощие в САЩ [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Кунчев: Решаваме действията за случаи на Covid в училищата в края на седмицата [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Добра вечер, приятели! Поздрави от Хасково! При мен е извънредно положение заради COVID-19!	no_not_interesting
bulgarian/1D_attentionworthy query: 26 са новозаразените с COVID-19 за денонощие в страната [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: 4 положителни проби за COVID-19 в Брягово, тестват всички дошли от Нидерландия [LINK]	harmful
bulgarian/1D_attentionworthy query: Борисов: Лекарите, казали, че COVID-19 ще изчезне през лятото, да почнат да си късат дипломите [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: 👏 Държавите-членки се споразумяха за техническа съвместимост между приложенияta за последяване на контактите 📲 срещу разпространението на #coronavirus. 🚉🏖🛣 Още една стъпка към свободното и безопасно пътуване в ЕС! ➡ [LINK] #EUtourism [LINK]	yes_discusses_action_taken
bulgarian/1D_attentionworthy query: Като членове на СТБЖП бихме искали да благодарим най - вече на кмета на община Лом, Д-р Георги Гаврилов и на всички останали които помогнаха за осъществяването на това добро дело. Ще преодолеем тези трудни дни заедно! @TCSofyaBE #Covid_19 🇹🇷🇧🇬	no_not_interesting
bulgarian/1D_attentionworthy query: Всички региони на #EU са засегнати от кризата #Coronavirus, заяви зам.-предс. на @EU_Commission по време на #EuranetPlusSummit2020. Финансирането на това възстановяване не може да се осъществи за сметка на най-бедните региони или най-бедните страни. [LINK] [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Дефицит на витамин D увеличава с 15% вероятността от развитие на тежки форми на Covid-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Наоми Кембъл изхвърли дреха за хиляди долари заради COVID-19 СНИМКИ [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Изглежда, че по-строги мерки (макар и по-късно) за по-кратко време дават по-добри резултати отколкото ранни и хлабави мерки (като в бг) срещу #Covid19 [LINK]	yes_discusses_action_taken
